code,ts_code,name,industry,select_date,close,score,score_base,news_proxy_boost,volume_ratio,turnover,main_net_inflow,drawdown_from_high,market_style,regime,factor_volume_ratio,factor_drawdown,factor_inflow,factor_turnover,factor_sector,factor_pattern,factor_counter_trend,factor_wyckoff,factor_accel,pre_threshold_rank,candidate_rank,variant,selected
603806,603806.SH,福斯特,塑料,20260317,17.92,67.45854051457613,67.45854051457613,0.0,2.46,3.2338,14893.44,11.111111111111104,sideways,BULL_TREND,64.93291577822575,100.0,100.0,80.0,51.68840232140076,0.0,0.0,68.50032245963631,0.0,1,1,E_ablate_accel_vr1.2,True
957,000957.SZ,中通客车,汽车整车,20260317,11.57,50.12227598468244,50.12227598468244,0.0,2.67,5.2247,4468.86,6.011372867587329,sideways,BULL_TREND,70.84198709564146,66.85621445978882,44.6886,100.0,28.440692062519105,0.0,0.0,51.66613194258264,0.0,2,2,E_ablate_accel_vr1.2,True
1236,001236.SZ,弘业期货,多元金融,20260317,10.43,49.75988174761834,49.75988174761834,0.0,2.22,5.5318,6921.08,3.9594843462246754,sideways,BULL_TREND,57.52798382876907,39.59484346224676,69.2108,100.0,46.85042495729904,0.0,0.0,75.5,0.0,3,3,E_ablate_accel_vr1.2,True
2409,002409.SZ,雅克科技,半导体,20260318,91.04,74.86441475223279,65.33085349885906,9.533561253373732,1.64,5.5013,32229.05,8.530091429719677,sideways,BULL_PULLBACK,35.68479074216794,100.0,100.0,100.0,95.3356125337373,20.0,0.0,39.83214712934593,0.0,1,1,A_recovered_proxy_vr1.5,True
21,000021.SZ,深科技,元器件,20260318,33.63,68.11591868361687,58.54175121214282,9.57416747147405,1.58,10.9662,36642.12,6.505421184320256,sideways,BULL_PULLBACK,32.99622792011891,75.09035307200426,100.0,80.0,95.7416747147405,30.0,0.0,38.34543488887204,0.0,2,2,A_recovered_proxy_vr1.5,True
2409,002409.SZ,雅克科技,半导体,20260318,91.04,65.33085349885906,65.33085349885906,0.0,1.64,5.5013,32229.05,8.530091429719677,sideways,BULL_PULLBACK,35.68479074216794,100.0,100.0,100.0,95.3356125337373,20.0,0.0,39.83214712934593,0.0,1,1,B_pure_quant_vr1.5,True
2409,002409.SZ,雅克科技,半导体,20260318,91.04,74.13027911888788,64.33037211885211,9.79990700003577,1.64,5.5013,32229.05,8.530091429719677,sideways,BULL_PULLBACK,35.68479074216794,100.0,100.0,65.0,97.99907000035768,20.0,0.0,39.83214712934593,0.0,1,1,A_recovered_proxy_vr1.2,True
2156,002156.SZ,通富微电,半导体,20260318,47.4,71.64207344162007,61.842166441584304,9.79990700003577,1.48,5.8095,78209.55,10.532276330690824,sideways,BULL_PULLBACK,28.279858792711256,100.0,100.0,65.0,97.99907000035768,66.66666666666666,0.0,24.895030615007023,0.0,2,2,A_recovered_proxy_vr1.2,True
2409,002409.SZ,雅克科技,半导体,20260318,91.04,64.33037211885211,64.33037211885211,0.0,1.64,5.5013,32229.05,8.530091429719677,sideways,BULL_PULLBACK,35.68479074216794,100.0,100.0,65.0,97.99907000035768,20.0,0.0,39.83214712934593,0.0,1,1,D_pure_quant_vr1.2,True
2156,002156.SZ,通富微电,半导体,20260318,47.4,61.842166441584304,61.842166441584304,0.0,1.48,5.8095,78209.55,10.532276330690824,sideways,BULL_PULLBACK,28.279858792711256,100.0,100.0,65.0,97.99907000035768,66.66666666666666,0.0,24.895030615007023,0.0,2,2,D_pure_quant_vr1.2,True
2409,002409.SZ,雅克科技,半导体,20260318,91.04,64.33037211885211,64.33037211885211,0.0,1.64,5.5013,32229.05,8.530091429719677,sideways,BULL_PULLBACK,35.68479074216794,100.0,100.0,65.0,97.99907000035768,20.0,0.0,39.83214712934593,0.0,1,1,E_ablate_accel_vr1.2,True
2156,002156.SZ,通富微电,半导体,20260318,47.4,61.842166441584304,61.842166441584304,0.0,1.48,5.8095,78209.55,10.532276330690824,sideways,BULL_PULLBACK,28.279858792711256,100.0,100.0,65.0,97.99907000035768,66.66666666666666,0.0,24.895030615007023,0.0,2,2,E_ablate_accel_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,75.69467243125149,70.44576611710603,5.248906314145454,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,52.48906314145454,53.333333333333336,100.0,54.383033160176566,0.0,1,1,A_recovered_proxy_vr1.5,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,71.37145112412091,71.37145112412091,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,46.00200936274252,53.333333333333336,100.0,53.41334412174606,0.0,2,2,A_recovered_proxy_vr1.5,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,71.37145112412091,71.37145112412091,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,46.00200936274252,53.333333333333336,100.0,53.41334412174606,0.0,1,1,B_pure_quant_vr1.5,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,70.44576611710603,70.44576611710603,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,52.48906314145454,53.333333333333336,100.0,54.383033160176566,0.0,2,2,B_pure_quant_vr1.5,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,70.92206914368634,70.92206914368634,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,43.006129493178776,53.333333333333336,100.0,53.41334412174606,0.0,1,1,A_recovered_proxy_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,70.36737266841156,70.36737266841156,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,51.966440150158064,53.333333333333336,100.0,54.383033160176566,0.0,2,2,A_recovered_proxy_vr1.2,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,70.92206914368634,70.92206914368634,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,43.006129493178776,53.333333333333336,100.0,53.41334412174606,0.0,1,1,D_pure_quant_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,70.36737266841156,70.36737266841156,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,51.966440150158064,53.333333333333336,100.0,54.383033160176566,0.0,2,2,D_pure_quant_vr1.2,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,64.47114971970953,64.47114971970953,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,43.006129493178776,53.333333333333336,100.0,53.41334412174606,0.0,1,1,E_ablate_sector_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,62.57240664588785,62.57240664588785,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,51.966440150158064,53.333333333333336,100.0,54.383033160176566,0.0,2,2,E_ablate_sector_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,66.46599011710603,66.46599011710603,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,52.48906314145454,53.333333333333336,100.0,54.383033160176566,0.0,1,1,E_ablate_inflow_vr1.2,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,62.85205232524309,62.85205232524309,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,44.77049737022374,53.333333333333336,100.0,53.41334412174606,0.0,2,2,E_ablate_inflow_vr1.2,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,64.51246784907681,64.51246784907681,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,43.006129493178776,53.333333333333336,100.0,53.41334412174606,0.0,1,1,E_ablate_wyckoff_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,63.84140868919037,63.84140868919037,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,51.966440150158064,53.333333333333336,100.0,54.383033160176566,0.0,2,2,E_ablate_wyckoff_vr1.2,True
576,000576.SZ,甘化科工,电气设备,20260319,10.46,70.92206914368634,70.92206914368634,0.0,3.77,8.7748,6945.56,9.905254091300591,bear,BULL_PULLBACK,95.728226174697,100.0,69.4556,65.0,43.006129493178776,53.333333333333336,100.0,53.41334412174606,0.0,1,1,E_ablate_accel_vr1.2,True
32,000032.SZ,深桑达A,建筑工程,20260319,18.96,70.36737266841156,70.36737266841156,0.0,4.14,7.1071,3316.48,10.142180094786733,bear,BULL_PULLBACK,100.0,100.0,33.1648,100.0,51.966440150158064,53.333333333333336,100.0,54.383033160176566,0.0,2,2,E_ablate_accel_vr1.2,True
2611,002611.SZ,东方精工,轻工机械,20260320,16.97,64.00392574952079,68.71121570427725,5.2927100452435365,3.05,5.5542,12875.13,7.013698630136993,bear,BULL_PULLBACK,80.4404621337762,83.56164383561655,100.0,100.0,52.92710045243536,53.333333333333336,0.0,63.54183880399064,0.0,1,1,A_recovered_proxy_vr1.5,True
2611,002611.SZ,东方精工,轻工机械,20260320,16.97,63.76879905141986,68.57013968541669,5.198659366003165,3.05,5.5542,12875.13,7.013698630136993,bear,BULL_PULLBACK,80.4404621337762,83.56164383561655,100.0,100.0,51.986593660031645,53.333333333333336,0.0,63.54183880399064,0.0,1,1,A_recovered_proxy_vr1.2,True
977,000977.SZ,浪潮信息,IT设备,20260407,59.47,80.15401199621833,70.48059283680901,9.673419159409317,1.93,4.0623,66743.25,8.28192473781617,sideways,BEAR_BOUNCE_OVERRIDE,47.430042374667785,100.0,100.0,80.0,96.73419159409316,63.33333333333333,0.0,58.90990090501215,0.0,1,1,A_recovered_proxy_vr1.5,True
301511,301511.SZ,德福科技,电气设备,20260408,41.19,72.26138246800451,63.16646899387688,9.094913474127637,1.41,9.7095,15155.82,3.082352941176476,momentum,BULL_PULLBACK_OVERRIDE,24.78475813120344,99.50588235294114,100.0,100.0,90.94913474127635,33.33333333333333,0.0,46.41673423980309,0.0,1,1,A_recovered_proxy_vr1.2,True
938,000938.SZ,紫光股份,IT设备,20260408,26.46,69.44043305587412,59.90006745497711,9.540365600897012,1.32,4.37,34163.37,4.648648648648646,momentum,BULL_PULLBACK_OVERRIDE,20.02689647918644,90.10810810810813,100.0,80.0,95.40365600897012,20.0,0.0,38.044909704943024,0.0,2,2,A_recovered_proxy_vr1.2,True
603202,603202.SH,天有为,汽车配件,20260408,96.59,67.2633114020171,67.2633114020171,0.0,3.25,7.8291,8023.95,0.082755767042514,momentum,BULL_PULLBACK_OVERRIDE,85.02198590705461,100.0,80.23949999999999,80.0,74.09097983348136,43.333333333333336,0.0,74.7725088259596,0.0,1,1,D_pure_quant_vr1.2,True
603202,603202.SH,天有为,汽车配件,20260408,96.59,67.2633114020171,67.2633114020171,0.0,3.25,7.8291,8023.95,0.082755767042514,momentum,BULL_PULLBACK_OVERRIDE,85.02198590705461,100.0,80.23949999999999,80.0,74.09097983348136,43.333333333333336,0.0,74.7725088259596,0.0,1,1,E_ablate_accel_vr1.2,True
603936,603936.SH,博敏电子,元器件,20260422,16.51,65.91707729628799,57.7340387044561,8.183038591831888,1.65,10.8718,8557.29,1.13772455089819,momentum,BULL_PULLBACK,36.12330122355455,100.0,85.5729,80.0,81.83038591831888,33.33333333333333,0.0,31.682196705924717,0.0,1,1,A_recovered_proxy_vr1.5,True
603936,603936.SH,博敏电子,元器件,20260422,16.51,65.69584010312232,57.58654724234566,8.109292860776668,1.65,10.8718,8557.29,1.13772455089819,momentum,BULL_PULLBACK,36.12330122355455,100.0,85.5729,80.0,81.09292860776667,33.33333333333333,0.0,31.682196705924717,0.0,1,1,A_recovered_proxy_vr1.2,True
2222,002222.SZ,福晶科技,元器件,20260422,98.34,62.88316157469398,54.77386871391731,8.109292860776668,1.29,7.7503,37901.47,2.246520874751482,momentum,BULL_PULLBACK,18.368553282426472,100.0,100.0,65.0,81.09292860776667,30.0,0.0,10.5,0.0,2,2,A_recovered_proxy_vr1.2,True
301042,301042.SZ,安联锐视,IT设备,20260423,98.3,72.4551388085229,65.23180199337536,7.223336815147554,2.64,6.0546,11083.2,2.663630062382412,momentum,BULL_PULLBACK,70.02689647918643,100.0,100.0,40.0,72.23336815147553,0.0,0.0,82.81093891202278,0.0,1,1,A_recovered_proxy_vr1.5,True
938,000938.SZ,紫光股份,IT设备,20260423,31.2,68.06210836021131,60.83877154506376,7.223336815147554,1.98,11.177,118927.13,1.917635963533478,momentum,BULL_PULLBACK,49.27502151524424,100.0,100.0,80.0,72.23336815147553,10.0,0.0,45.00844687482022,0.0,2,2,A_recovered_proxy_vr1.5,True
301042,301042.SZ,安联锐视,IT设备,20260423,98.3,65.23180199337536,65.23180199337536,0.0,2.64,6.0546,11083.2,2.663630062382412,momentum,BULL_PULLBACK,70.02689647918643,100.0,100.0,40.0,72.23336815147553,0.0,0.0,82.81093891202278,0.0,1,1,B_pure_quant_vr1.5,True
938,000938.SZ,紫光股份,IT设备,20260423,31.2,60.83877154506376,60.83877154506376,0.0,1.98,11.177,118927.13,1.917635963533478,momentum,BULL_PULLBACK,49.27502151524424,100.0,100.0,80.0,72.23336815147553,10.0,0.0,45.00844687482022,0.0,2,2,B_pure_quant_vr1.5,True
301042,301042.SZ,安联锐视,IT设备,20260423,98.3,71.45233257892504,64.56326450697678,6.889068071948265,2.64,6.0546,11083.2,2.663630062382412,momentum,BULL_PULLBACK,70.02689647918643,100.0,100.0,40.0,68.89068071948265,0.0,0.0,82.81093891202278,0.0,1,1,A_recovered_proxy_vr1.2,True
938,000938.SZ,紫光股份,IT设备,20260423,31.2,67.05930213061345,60.17023405866519,6.889068071948265,1.98,11.177,118927.13,1.917635963533478,momentum,BULL_PULLBACK,49.27502151524424,100.0,100.0,80.0,68.89068071948265,10.0,0.0,45.00844687482022,0.0,2,2,A_recovered_proxy_vr1.2,True
301042,301042.SZ,安联锐视,IT设备,20260423,98.3,64.56326450697678,64.56326450697678,0.0,2.64,6.0546,11083.2,2.663630062382412,momentum,BULL_PULLBACK,70.02689647918643,100.0,100.0,40.0,68.89068071948265,0.0,0.0,82.81093891202278,0.0,1,1,D_pure_quant_vr1.2,True
938,000938.SZ,紫光股份,IT设备,20260423,31.2,60.17023405866519,60.17023405866519,0.0,1.98,11.177,118927.13,1.917635963533478,momentum,BULL_PULLBACK,49.27502151524424,100.0,100.0,80.0,68.89068071948265,10.0,0.0,45.00844687482022,0.0,2,2,D_pure_quant_vr1.2,True
301042,301042.SZ,安联锐视,IT设备,20260423,98.3,64.56326450697678,64.56326450697678,0.0,2.64,6.0546,11083.2,2.663630062382412,momentum,BULL_PULLBACK,70.02689647918643,100.0,100.0,40.0,68.89068071948265,0.0,0.0,82.81093891202278,0.0,1,1,E_ablate_accel_vr1.2,True
938,000938.SZ,紫光股份,IT设备,20260423,31.2,60.17023405866519,60.17023405866519,0.0,1.98,11.177,118927.13,1.917635963533478,momentum,BULL_PULLBACK,49.27502151524424,100.0,100.0,80.0,68.89068071948265,10.0,0.0,45.00844687482022,0.0,2,2,E_ablate_accel_vr1.2,True
600120,600120.SH,浙江东方,多元金融,20260424,5.88,60.892556307219095,60.892556307219095,0.0,2.57,3.9209,10522.39,2.325581395348832,weak_momentum,BULL_PULLBACK,68.08841797095766,79.76744186046497,100.0,80.0,34.10355947768655,53.333333333333336,0.0,75.5,0.0,1,1,A_recovered_proxy_vr1.5,True
600120,600120.SH,浙江东方,多元金融,20260424,5.88,60.892556307219095,60.892556307219095,0.0,2.57,3.9209,10522.39,2.325581395348832,weak_momentum,BULL_PULLBACK,68.08841797095766,79.76744186046497,100.0,80.0,34.10355947768655,53.333333333333336,0.0,75.5,0.0,1,1,B_pure_quant_vr1.5,True
600691,600691.SH,潞化科技,农药化肥,20260424,3.38,60.19980404739393,54.66167941050622,5.538124636887713,2.41,6.2277,3907.94,11.052631578947366,weak_momentum,BULL_PULLBACK,63.45165732276185,100.0,39.0794,80.0,55.38124636887713,33.33333333333333,0.0,80.90523460062472,0.0,1,1,A_recovered_proxy_vr1.2,True
601890,601890.SH,亚星锚链,船舶,20260428,10.85,58.83164184278708,53.52380503108431,5.3078368117027726,1.72,8.869,7589.6,4.405286343612335,weak_momentum,BULL_TREND,39.12042824636866,100.0,75.896,60.0,53.07836811702772,0.0,0.0,73.551370510499,0.0,1,1,A_recovered_proxy_vr1.5,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,56.05780644207158,56.05780644207158,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.811680541446016,10.0,0.0,91.53241573903117,0.0,2,2,A_recovered_proxy_vr1.5,True
301031,301031.SZ,中熔电气,电气设备,20260428,165.41,51.412247229909234,45.54500734777909,5.867239882130142,1.94,9.4743,1927.82,3.4834869879799277,weak_momentum,BULL_TREND,47.802832620620144,100.0,19.2782,80.0,58.67239882130141,20.0,0.0,60.69097754327241,0.0,3,3,A_recovered_proxy_vr1.5,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,56.05780644207158,56.05780644207158,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.811680541446016,10.0,0.0,91.53241573903117,0.0,1,1,B_pure_quant_vr1.5,True
601890,601890.SH,亚星锚链,船舶,20260428,10.85,53.52380503108431,53.52380503108431,0.0,1.72,8.869,7589.6,4.405286343612335,weak_momentum,BULL_TREND,39.12042824636866,100.0,75.896,60.0,53.07836811702772,0.0,0.0,73.551370510499,0.0,2,2,B_pure_quant_vr1.5,True
652,000652.SZ,泰达股份,批发业,20260428,4.33,50.85791594466928,50.85791594466928,0.0,3.02,3.2667,4871.9,1.1415525114155212,weak_momentum,BULL_TREND,79.72742747751771,44.24657534246563,48.719,80.0,37.82763405998815,86.66666666666667,0.0,72.08209559742798,0.0,3,3,B_pure_quant_vr1.5,True
2685,002685.SZ,华东重机,机床制造,20260428,8.44,57.27559603278434,51.7743277597654,5.501268273018946,1.42,7.6064,9795.92,5.803571428571443,weak_momentum,BULL_TREND,25.294546486497865,100.0,97.9592,100.0,55.012682730189454,33.33333333333333,0.0,22.859471403970893,0.0,1,1,A_recovered_proxy_vr1.2,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,56.03326311847592,56.03326311847592,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.64805838414159,10.0,0.0,91.53241573903117,0.0,2,2,A_recovered_proxy_vr1.2,True
301031,301031.SZ,中熔电气,电气设备,20260428,165.41,54.0706393268866,47.14004260596551,6.930596720921088,1.94,9.4743,1927.82,3.4834869879799277,weak_momentum,BULL_TREND,47.802832620620144,100.0,19.2782,80.0,69.30596720921088,20.0,0.0,60.69097754327241,0.0,3,3,A_recovered_proxy_vr1.2,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,56.03326311847592,56.03326311847592,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.64805838414159,10.0,0.0,91.53241573903117,0.0,1,1,D_pure_quant_vr1.2,True
601890,601890.SH,亚星锚链,船舶,20260428,10.85,53.44114296386191,53.44114296386191,0.0,1.72,8.869,7589.6,4.405286343612335,weak_momentum,BULL_TREND,39.12042824636866,100.0,75.896,60.0,52.527287668878365,0.0,0.0,73.551370510499,0.0,2,2,D_pure_quant_vr1.2,True
2685,002685.SZ,华东重机,机床制造,20260428,8.44,51.7743277597654,51.7743277597654,0.0,1.42,7.6064,9795.92,5.803571428571443,weak_momentum,BULL_TREND,25.294546486497865,100.0,97.9592,100.0,55.012682730189454,33.33333333333333,0.0,22.859471403970893,0.0,3,3,D_pure_quant_vr1.2,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,48.28605436085468,48.28605436085468,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.64805838414159,10.0,0.0,91.53241573903117,0.0,1,1,E_ablate_sector_vr1.2,True
601890,601890.SH,亚星锚链,船舶,20260428,10.85,45.56204981353015,45.56204981353015,0.0,1.72,8.869,7589.6,4.405286343612335,weak_momentum,BULL_TREND,39.12042824636866,100.0,75.896,60.0,52.527287668878365,0.0,0.0,73.551370510499,0.0,2,2,E_ablate_sector_vr1.2,True
652,000652.SZ,泰达股份,批发业,20260428,4.33,45.18377083567106,45.18377083567106,0.0,3.02,3.2667,4871.9,1.1415525114155212,weak_momentum,BULL_TREND,79.72742747751771,44.24657534246563,48.719,80.0,37.47388566279477,86.66666666666667,0.0,72.08209559742798,0.0,3,3,E_ablate_sector_vr1.2,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,52.02359611719094,52.02359611719094,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.95822504224178,10.0,0.0,91.53241573903117,0.0,1,1,E_ablate_inflow_vr1.2,True
605138,605138.SH,盛泰集团,服饰,20260428,7.69,49.78117986009553,49.78117986009553,0.0,8.25,6.2989,-290.35,3.270440251572324,weak_momentum,BULL_TREND,100.0,100.0,0.0,100.0,22.73306484215608,0.0,0.0,95.80813422514744,0.0,2,2,E_ablate_inflow_vr1.2,True
2685,002685.SZ,华东重机,机床制造,20260428,8.44,48.34540704916976,48.34540704916976,0.0,1.42,7.6064,9795.92,5.803571428571443,weak_momentum,BULL_TREND,25.294546486497865,100.0,97.9592,100.0,55.012682730189454,33.33333333333333,0.0,22.859471403970893,0.0,1,1,E_ablate_wyckoff_vr1.2,True
600830,600830.SH,香溢融通,多元金融,20260428,10.01,56.03326311847592,56.03326311847592,0.0,5.91,9.7862,2253.44,4.302103250478021,weak_momentum,BULL_TREND,100.0,100.0,22.5344,60.0,51.64805838414159,10.0,0.0,91.53241573903117,0.0,1,1,E_ablate_accel_vr1.2,True
601890,601890.SH,亚星锚链,船舶,20260428,10.85,53.44114296386191,53.44114296386191,0.0,1.72,8.869,7589.6,4.405286343612335,weak_momentum,BULL_TREND,39.12042824636866,100.0,75.896,60.0,52.527287668878365,0.0,0.0,73.551370510499,0.0,2,2,E_ablate_accel_vr1.2,True
