variant,period,horizon_days,signal_count,trade_count,matured_trade_count,win_rate_pct,avg_return_pct,median_return_pct,profit_loss_ratio,worst_mae_pct,cumulative_cohort_return_pct,max_equal_weight_drawdown_pct
D_pure_quant_vr1.2,2024,8,350,340,327,39.44954128440367,-0.4019165397549381,-1.9388516032811332,1.3356098625601773,-27.311220889202538,-45.8759599415484,-79.29607513752632
D_pure_quant_vr1.2,all,3,350,340,340,45.588235294117645,-0.38180123815710054,-0.559921140811015,0.9666989110473702,-17.650214592274683,-26.4137358671946,-56.559099964484574
D_pure_quant_vr1.2,all,5,350,340,336,40.476190476190474,-0.6942422161422295,-1.0675269017642264,1.0926744304018843,-22.088920254057875,-53.79773156516989,-75.70055995092122
D_pure_quant_vr1.2,all,8,350,340,327,39.44954128440367,-0.4019165397549381,-1.9388516032811332,1.3356098625601773,-27.311220889202538,-45.8759599415484,-79.29607513752632
E_ablate_sector_vr1.2,2024,3,246,241,241,45.643153526970956,-0.5788329146956843,-0.5649717514124131,0.8541504260956357,-17.650214592274683,-30.14671586139587,-54.11772272443287
E_ablate_sector_vr1.2,2024,5,246,241,240,37.083333333333336,-0.7984304518985756,-1.2059251181388564,1.1849721518412983,-18.991416309012877,-38.80464544210136,-65.94073628643761
E_ablate_sector_vr1.2,2024,8,246,241,232,34.91379310344828,-0.750932977912438,-2.1208033573141494,1.4154373338352957,-21.372549019607845,-39.892245845932536,-78.74205350805207
E_ablate_sector_vr1.2,all,3,246,241,241,45.643153526970956,-0.5788329146956843,-0.5649717514124131,0.8541504260956357,-17.650214592274683,-30.14671586139587,-54.11772272443287
E_ablate_sector_vr1.2,all,5,246,241,240,37.083333333333336,-0.7984304518985756,-1.2059251181388564,1.1849721518412983,-18.991416309012877,-38.80464544210136,-65.94073628643761
E_ablate_sector_vr1.2,all,8,246,241,232,34.91379310344828,-0.750932977912438,-2.1208033573141494,1.4154373338352957,-21.372549019607845,-39.892245845932536,-78.74205350805207
E_ablate_inflow_vr1.2,2024,3,227,221,221,41.17647058823529,-0.9667029142401684,-0.9118541033434568,0.8363002467945141,-18.354430379746834,-53.193905969554564,-65.24127323966127
E_ablate_inflow_vr1.2,2024,5,227,221,220,35.45454545454545,-1.4256756019275147,-1.8389355742296887,1.0079929272221468,-22.088920254057875,-76.00072007814106,-82.19781243871553
E_ablate_inflow_vr1.2,2024,8,227,221,213,37.558685446009385,-1.6635550975721427,-2.0879120879120805,0.9641208287076709,-27.311220889202538,-81.11346865275345,-83.74818211660117
E_ablate_inflow_vr1.2,all,3,227,221,221,41.17647058823529,-0.9667029142401684,-0.9118541033434568,0.8363002467945141,-18.354430379746834,-53.193905969554564,-65.24127323966127
E_ablate_inflow_vr1.2,all,5,227,221,220,35.45454545454545,-1.4256756019275147,-1.8389355742296887,1.0079929272221468,-22.088920254057875,-76.00072007814106,-82.19781243871553
E_ablate_inflow_vr1.2,all,8,227,221,213,37.558685446009385,-1.6635550975721427,-2.0879120879120805,0.9641208287076709,-27.311220889202538,-81.11346865275345,-83.74818211660117
E_ablate_wyckoff_vr1.2,2024,3,310,302,302,46.026490066225165,-0.49015133957927415,-0.5315336257605496,0.9078705403786667,-17.650214592274683,-43.40951741766398,-56.300394522085604
E_ablate_wyckoff_vr1.2,2024,5,310,302,302,39.0728476821192,-1.11763774253877,-1.5322230657484892,0.9648703508241263,-18.991416309012877,-69.13831471443291,-76.16810873566075
E_ablate_wyckoff_vr1.2,2024,8,310,302,293,37.883959044368595,-0.7759583207224403,-2.3636363636363567,1.2830180294721885,-21.372549019607845,-61.704045336036614,-79.46843143683263
E_ablate_wyckoff_vr1.2,all,3,310,302,302,46.026490066225165,-0.49015133957927415,-0.5315336257605496,0.9078705403786667,-17.650214592274683,-43.40951741766398,-56.300394522085604
E_ablate_wyckoff_vr1.2,all,5,310,302,302,39.0728476821192,-1.11763774253877,-1.5322230657484892,0.9648703508241263,-18.991416309012877,-69.13831471443291,-76.16810873566075
E_ablate_wyckoff_vr1.2,all,8,310,302,293,37.883959044368595,-0.7759583207224403,-2.3636363636363567,1.2830180294721885,-21.372549019607845,-61.704045336036614,-79.46843143683263
E_ablate_accel_vr1.2,2024,3,350,340,340,45.294117647058826,-0.3950528935454579,-0.559921140811015,0.9725206812084456,-17.650214592274683,-27.51944500452368,-56.81457634802345
E_ablate_accel_vr1.2,2024,5,350,340,336,40.476190476190474,-0.7211571966492115,-1.0675269017642264,1.0825350453165126,-22.088920254057875,-55.29362513400456,-75.4459275346256
E_ablate_accel_vr1.2,2024,8,350,340,327,39.44954128440367,-0.4540797058540335,-2.0270270270270396,1.322742797107101,-27.311220889202538,-48.99277174734558,-79.64160024686502
E_ablate_accel_vr1.2,all,3,350,340,340,45.294117647058826,-0.3950528935454579,-0.559921140811015,0.9725206812084456,-17.650214592274683,-27.51944500452368,-56.81457634802345
E_ablate_accel_vr1.2,all,5,350,340,336,40.476190476190474,-0.7211571966492115,-1.0675269017642264,1.0825350453165126,-22.088920254057875,-55.29362513400456,-75.4459275346256
E_ablate_accel_vr1.2,all,8,350,340,327,39.44954128440367,-0.4540797058540335,-2.0270270270270396,1.322742797107101,-27.311220889202538,-48.99277174734558,-79.64160024686502
